split,evaluation_cohort,role,n_snapshots_total,n_labeled_100d,n_censored_100d,n_pitchers,n_positive,n_negative,positive_rate,negative_to_positive_ratio
test,new_player,bullpen,6091,4000,2091,358,379,3621,0.09475,9.554089709762533
test,new_player,starter,3865,2669,1196,205,365,2304,0.13675533907830648,6.3123287671232875
test,seen_player,bullpen,9060,6947,2113,379,663,6284,0.09543687922844393,9.478129713423831
test,seen_player,starter,5655,4222,1433,207,468,3754,0.11084793936522976,8.021367521367521
validation,new_player,bullpen,2589,2589,0,263,195,2394,0.07531865585168018,12.276923076923078
validation,new_player,starter,1551,1551,0,132,105,1446,0.06769825918762089,13.771428571428572
validation,seen_player,bullpen,12827,12827,0,614,1012,11815,0.07889607858423638,11.674901185770752
validation,seen_player,starter,7959,7959,0,342,775,7184,0.09737404196507099,9.269677419354839
